user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
보건 담당관은 언제 지방 검사에게 보고해요?,"['(a)\xa0(1)\xa0A health officer having jurisdiction over an area in which a public beach is created shall do all of the following:\n(A)\xa0Inspect the public beach to determine whether the public beach is in compliance with the standards established pursuant to Section 115880. If the health officer finds a violation of the standards, the health officer may restrict the use of, or close, the public beach or portion of the public beach in which the violation occurs until the public beach is in compliance with the standards.\n(B)\xa0Investigate a complaint of a violation of a standard established by the department pursuant to Section 115880. If the health officer finds a violation of the standards\n\t\t\t\t  prescribed by the department, the health officer may restrict the use of, or close, the public beach or portion of the public beach until the public beach is in compliance with the standard. If the person who made the complaint is not satisfied with the action taken by the health officer, the person may report the violation to the department. The department shall investigate the reported violation, and, if it finds that the violation exists, it may restrict the use of or close the public beach or portion of the public beach until the public beach is in compliance with the violated standard.\n(C)\xa0If a beach is posted, closed, or otherwise restricted in accordance with Section 115915, inform the agency responsible for the operation and maintenance of the public beach within 24 hours of the posting, closure, or restriction.\n(D)\xa0Establish a telephone hotline to inform the public of all\n\t\t\t\t  beaches currently closed, posted, or otherwise restricted. The hotline shall be updated as needed in order to convey changes in public health risks.\n(E)\xa0Report a violation of the standards established pursuant to Section 115880 to the district attorney, or if the violation occurred in a city and, pursuant to Section 41803.5 of the Government Code, the city attorney is authorized to prosecute misdemeanors, to the city attorney.\n(F)\xa0In the event of a known untreated sewage release, immediately test the waters adjacent to the public beach and to take action pursuant to regulations established under Sections 115880 and 115881.\n(G)\xa0Notwithstanding any other law, in the event of an untreated sewage release that is known to have reached recreational waters adjacent to a public beach, immediately close those waters until it\n\t\t\t\t  has been determined by the local health officer that the waters are in compliance with the standards established pursuant to Section 115880.\n(2)\xa0(A)\xa0The health officer may meet the requirements of subparagraphs (F) and (G) of paragraph (1) by using test results from other parties that have conducted microbiological contamination testing of the waters under the health officer’s jurisdiction. The sharing of data between these parties pursuant to this paragraph shall be voluntary. The development of data-sharing protocols shall be at the discretion of these parties.\n(B)\xa0Test results used by the local health officer shall be made available to the public.\n(C)\xa0A local health officer may only rely on data from test results from other parties if that data meets the same quality requirements that apply\n\t\t\t\t  to local agencies pursuant to regulations and standards established pursuant to Sections 115880 and 115881.\n(b)\xa0If the department is aware of an untreated sewage release that has reached recreational waters adjacent to a public beach, and that the local health officer has not taken action to close the beach, it may take action to close those waters until the waters are in compliance.\n(c)\xa0Any duty imposed upon a local public officer or agency pursuant to this section shall be mandatory only during a fiscal year in which the Legislature has appropriated sufficient funds, as determined by the State Public Health Officer, in the annual Budget Act or otherwise for local agencies to cover the costs to those agencies associated with the performance of these duties. The State Public Health Officer shall annually, within 15 days after enactment of the Budget Act, file a written statement\n\t\t\t\t  with the Secretary of the Senate and with the Chief Clerk of the Assembly memorializing whether sufficient funds have been appropriated.']",보건 담당관은 115880조에 따라 설정된 기준 위반 사항을 지방 검사에게 보고해야 합니다.,Tax Appeals Legal Counsel,POOR_GRAMMAR,SHORT,single_hop_specific_query_synthesizer
"캘리포니아 규정집 제18편 제2.1부는 항소 심리에 어떻게 적용되나요, 그거 아직도 쓰이나요?","['(a)\xa0Consistent with Section 15674, all appeals hearings and proceedings shall be conducted pursuant to the Administrative Procedure Act. To the extent applicable and not in conflict with this part, the regulations contained in Division 2.1 of Title 18 of the California Code of Regulations shall continue in force and apply to all appeals hearings and proceedings.\n(b)\xa0(1)\xa0Pursuant to Section 15679, the office shall amend, repeal, or add to the regulations described in subdivision (a) as necessary or appropriate to govern hearings and proceedings conducted by tax appeals panels pursuant to this part.\n(2)\xa0Notwithstanding any other law and consistent with Section\n\t\t\t\t  15676 and Division 2.1 of Title 18 of the California Code of Regulations, the office shall adopt regulations regarding the presentation of evidence and preparation for hearings and proceedings before a tax appeals panel that do not require application of specialized knowledge.\n(3)\xa0To the extent applicable and not in conflict with this part, regulatory actions adopted to carry out this subdivision shall be consistent with the Model State Administrative Tax Tribunal Act dated August 2006 adopted by the American Bar Association.']","캘리포니아 규정집 제18편 제2.1부에 포함된 규정들은 이 파트와 상충되지 않는 한, 모든 항소 심리 및 절차에 계속해서 효력을 가지며 적용됩니다. 또한, 해당 기관은 캘리포니아 규정집 제18편 제2.1부와 일치하게 증거 제출 및 심리 준비에 관한 규정을 채택할 것입니다.",Immigration Attorney,POOR_GRAMMAR,MEDIUM,single_hop_specific_query_synthesizer
형법 1192.7조에 따른 중범죄는 무엇인가요?,"['For purposes of this chapter, the following terms have the following meanings:\n(a)\xa0“Conviction” shall have the same meaning as subdivision (d) of Section 667 of the Penal Code.\n(b)\xa0“Eligible for release from custody” means that the individual may be released from custody because one of the following conditions has occurred:\n(1)\xa0All criminal charges against the individual have been dropped or dismissed.\n(2)\xa0The individual has been acquitted of all criminal charges filed against him or her.\n(3)\xa0The individual has served all the time\n\t\t\t\t  required for his or her sentence.\n(4)\xa0The individual has posted a bond.\n(5)\xa0The individual is otherwise eligible for release under state or local law, or local policy.\n(c)\xa0“Hold request,” “notification request,” and “transfer request” have the same meanings as provided in Section 7283. Hold, notification, and transfer requests include requests issued by the United States Immigration and Customs Enforcement or the United States Customs and Border Protection as well as any other immigration authorities.\n(d)\xa0“Law enforcement official” means any local agency or officer of a local agency authorized to enforce criminal statutes, regulations, or local ordinances or to operate jails or to maintain custody of individuals in jails, and any person or local agency\n\t\t\t\t  authorized to operate juvenile detention facilities or to maintain custody of individuals in juvenile detention facilities.\n(e)\xa0“Local agency” means any city, county, city and county, special district, or other political subdivision of the state.\n(f)\xa0“Serious felony” means any of the offenses listed in subdivision (c) of Section 1192.7 of the Penal Code and any offense committed in another state which, if committed in California, would be punishable as a serious felony as defined by subdivision (c) of Section 1192.7 of the Penal Code.\n(g)\xa0“Violent felony” means any of the offenses listed in subdivision (c) of Section 667.5 of the Penal Code and any offense committed in another state which, if committed in California, would be punishable as a violent felony as defined by subdivision (c) of Section 667.5 of the Penal\n\t\t\t\t  Code.']","중범죄는 형법 1192.7조 (c)항에 명시된 모든 범죄를 의미하며, 다른 주에서 저지른 범죄라도 캘리포니아에서 저질렀을 경우 형법 1192.7조 (c)항에 정의된 중범죄로 처벌될 수 있는 모든 범죄를 포함합니다.",Tax Appeals Legal Counsel,POOR_GRAMMAR,SHORT,single_hop_specific_query_synthesizer
"만약에 죄수가 고용 조건이나 교정국의 규정을 일부러 어기면, 교정국은 그 죄수가 번 돈에 대해서 뭘 할 수 있는 거고, 그리고 정확히 누가 그 돈의 얼마를 몰수할지 결정하고 그 몰수된 돈은 결국 어디로 가게 되는 건지 좀 알려주세요?","['When any prisoner shall wilfully violate the terms of his employment or the rules and regulations of the Department of Corrections, the Director of Corrections may in his discretion determine what portion of all moneys earned by the prisoner shall be forfeited by the said prisoner and such forfeiture shall be deposited in the State Treasury in a fund known as the Inmate Welfare Fund of the Department of Corrections.']","교정국장은 재량에 따라 수감자가 번 돈의 어느 부분을 몰수할지 결정할 수 있으며, 이렇게 몰수된 금액은 교정국 수감자 복지 기금이라는 이름의 기금으로 주 재무부에 예치됩니다.",Tax Appeals Legal Counsel,POOR_GRAMMAR,LONG,single_hop_specific_query_synthesizer
정부법 소음 통제 청원,"['In accordance with the provisions of Section 11426 of the Government Code or other applicable law, the office may petition any public agency for the adoption of regulations or other measures otherwise within the authority of that public agency in the area of noise control.']","정부법 제11426조의 조항에 따라, 소음 통제 분야에서 규정이나 기타 조치의 채택을 위해 관할 공공 기관에 청원할 수 있습니다.",Coastal Health Officer,WEB_SEARCH_LIKE,SHORT,single_hop_specific_query_synthesizer
자본 프로그램 및 기후 금융 당국의 보고 의무,"['(a)\xa0Upon appropriation of funds by the Legislature for purposes of implementing paragraph (2) of subdivision (b) of Section 53545, the Capital Programs and Climate Financing Authority, in consultation with the Department of Housing and Community Development, shall administer loans or grants under the California Recycle Underutilized Sites (CALReUSE) program established under Article 9 (commencing with Section 8090) of Division 11 of Title 4 of the California Code of Regulations, for the purpose of brownfield cleanup that promotes infill residential and mixed-used development, consistent with regional and local land use plans.\n(b)\xa0For each fiscal year covering the duration\n\t\t\t\t\t\tof the program, the authority shall include within its report to the Legislature, pursuant to Section 44525.7, information on its activities relating to the program. At a minimum, the report shall include a summary of the projects that receive loans or grants pursuant to this section for each fiscal year loans or grants are awarded. The report shall include the description, location and estimation of completion for each recipient project. The report shall also include an update on the status of each project and the number of infill housing units facilitated by the program.']","자본 프로그램 및 기후 금융 당국은 프로그램 기간 동안 매 회계연도에 섹션 44525.7에 따라 프로그램 관련 활동에 대한 정보를 입법부 보고서에 포함해야 합니다. 최소한, 이 보고서에는 대출이나 보조금을 받는 프로젝트의 요약, 각 수혜 프로젝트의 설명, 위치 및 완공 예상, 각 프로젝트의 현황 업데이트, 그리고 프로그램을 통해 촉진된 도심 내 주택 공급 수가 포함되어야 합니다.",Tax Appeals Legal Counsel,WEB_SEARCH_LIKE,SHORT,single_hop_specific_query_synthesizer
주 공중보건 담당관의 자문 위원회 위원 임명에 관한 권한은 무엇입니까?,"['(a)\xa0The Secretary of Health and Human Services shall appoint the chair of the advisory council. The chair shall not hold any other position, employment, or appointment within state government.\n(b)\xa0Members of the advisory council shall be appointed by the State Public Health Officer, shall either reside in California or be employed\n\t\t\t\t\t\t  by a California-based company or organization, and include all of the following:\n(1)\xa0Two physicians and surgeons licensed to practice in this state who have experience in treating patients with rare diseases, at least one of whom shall also treat\n\t\t\t\t\t\t  children.\n(2)\xa0One registered professional nurse licensed to practice in this state who has experience in providing care to patients with rare diseases.\n(3)\xa0One hospital administrator employed by a hospital that treats rare disease patients.\n(4)\xa0One representative of the California health care coverage industry.\n(5)\xa0One representative of the biopharmaceutical industry.\n(6)\xa0One representative of the scientific community who is engaged in rare disease research.\n(7)\xa0One rare disease geneticist or genetic counselor.\n(8)\xa0Up to five individuals who are either a rare disease patient or a caregiver to a rare disease patient. The advisory council shall not include more than three individuals from each category.\n(9)\xa0One medical social worker or mental health provider who works with rare disease patients.\n(10)\xa0Up to two representatives of patient advocacy organizations that operate within this state.\n(c)\xa0The advisory council may advise the California Health and Human Services Agency on additional at-large appointments to the advisory council that may be necessary to carry out its duties. At-large appointments to the advisory council may serve on an ad hoc basis.\n(d)\xa0All members of the advisory council shall serve without compensation, but the members appointed pursuant to subdivision (b) may be reimbursed for travel and other miscellaneous expenses necessary to perform their duties\n\t\t\t\t\t\t  if funds are made available to the advisory council for its purposes.\n(e)\xa0Members of the advisory council appointed pursuant to subdivision (b) shall serve for the duration of this part. Any vacancy in the membership of the advisory council shall be filled in the same manner as provided for in the original appointment.\n(f)\xa0Each member of the advisory council shall annually sign a conflict of interest statement disclosing any economic or other relationship with an entity that could influence the member’s decisions. At least 20 percent of the advisory council’s members shall not have a conflict of interest with respect to an insurer, pharmaceutical benefits manager, or pharmaceutical manufacturer.']","주 공중보건 담당관은 자문 위원회 위원을 임명할 권한이 있습니다. 임명되는 위원들은 캘리포니아에 거주하거나 캘리포니아에 기반을 둔 회사 또는 조직에 고용되어야 하며, 희귀 질환 환자 치료 경험이 있는 의사 및 외과 의사 2명, 희귀 질환 환자 간호 경험이 있는 등록 전문 간호사 1명, 병원 행정가 1명, 캘리포니아 헬스케어 보장 산업 대표 1명, 생물 약제 산업 대표 1명, 희귀 질환 연구에 종사하는 과학계 대표 1명, 희귀 질환 유전학자 또는 유전 상담사 1명, 희귀 질환 환자 또는 간병인 최대 5명, 의료 사회 복지사 또는 정신 건강 제공자 1명, 그리고 환자 옹호 단체 대표 최대 2명을 포함해야 합니다.",Tax Appeals Legal Counsel,PERFECT_GRAMMAR,SHORT,single_hop_specific_query_synthesizer
1977년 7월 1일 이전 수용 절차는 예외인요?,"['Section 51152 shall not apply to:\n(a)\xa0The location or construction of improvements where the board or council administering the TPZ approves or agrees to the location thereof.\n(b)\xa0The acquisition of easements within a TPZ by the board or council administering the TPZ.\n(c)\xa0The location or construction of any public utility improvement which has been approved by the Public Utilities Commission.\n(d)\xa0Public works required\n\t\t\t\t  for fish and wildlife enhancement and preservation.\n(e)\xa0Improvements for which the site or route has been specified by the Legislature in such a manner as to make it impossible to avoid the acquisition of land under contract.\n(f)\xa0All state highways on routes as described in Sections 301 to 622, inclusive, of the Streets and Highways Code, as those sections read on October 1, 1965.\n(g)\xa0All facilities which are part of the State Water Facilities as described in subdivision (d) of Section 12934 of the Water Code, except facilities under paragraph (6) of said subdivision (d).\n(h)\xa0Land upon which condemnation proceedings have been commenced prior to July 1, 1977.']",51152조는 1977년 7월 1일 이전에 수용 절차가 개시된 토지에는 적용되지 않습니다.,Tax Appeals Legal Counsel,MISSPELLED,SHORT,single_hop_specific_query_synthesizer
감독 위원회는 의료 서비스 면허와 관련하여 어떤 권한을 가집니까?,"['Unless otherwise provided by the board of supervisors by way of resolution, the hospital authority is empowered, or the board of supervisors is empowered on behalf of the hospital authority, to apply as a public agency for one or more licenses for the provision of health care pursuant to statutes and regulations governing licensing as currently written or subsequently amended.']","감독 위원회는 병원 당국을 대신하여 의료 서비스 제공 면허를 신청할 권한이 있으며, 결의를 통해 달리 정할 수도 있습니다.",Tax Appeals Legal Counsel,PERFECT_GRAMMAR,SHORT,single_hop_specific_query_synthesizer
"의료용 대마초 신분증 프로그램의 시행과 관련하여, 카운티 감독 위원회는 카운티 보건부의 기능을 다른 기관에 위임할 수 있는 구체적인 권한을 가지고 있습니까, 그리고 만약 그렇다면 해당 위임에 어떤 명시적인 제한이 적용됩니까?","['(a)\xa0(1)\xa0The department shall establish and maintain a voluntary program for the issuance of identification cards to qualified patients who satisfy the requirements of this article and voluntarily apply to the identification card program.\n(2)\xa0The department shall establish and maintain a 24-hour, toll-free telephone number that will enable state and local law enforcement officers to have immediate access to information necessary to verify the validity of an identification card issued by the department, until a cost-effective Internet Web-based system can be developed for this purpose.\n(b)\xa0Every county health department, or the county’s\n\t\t\t\t  designee, shall do all of the following:\n(1)\xa0Provide applications upon request to individuals seeking to join the identification card program.\n(2)\xa0Receive and process completed applications in accordance with Section 11362.72.\n(3)\xa0Maintain records of identification card programs.\n(4)\xa0Utilize protocols developed by the department pursuant to paragraph (1) of subdivision (d).\n(5)\xa0Issue identification cards developed by the department to approved applicants and designated primary caregivers.\n(c)\xa0The county board of supervisors may designate another health-related governmental or nongovernmental entity or organization to perform\n\t\t\t\t  the functions described in subdivision (b), except for an entity or organization that cultivates or distributes cannabis.\n(d)\xa0The department shall develop all of the following:\n(1)\xa0Protocols that shall be used by a county health department or the county’s designee to implement the responsibilities described in subdivision (b), including, but not limited to, protocols to confirm the accuracy of information contained in an application and to protect the confidentiality of program records.\n(2)\xa0Application forms that shall be issued to requesting applicants.\n(3)\xa0An identification card that identifies a person authorized to engage in the medical use of cannabis and an identification card that identifies the person’s designated primary caregiver, if any. The\n\t\t\t\t  two identification cards developed pursuant to this paragraph shall be easily distinguishable from each other.\n(e)\xa0No person or designated primary caregiver in possession of a valid identification card shall be subject to arrest for possession, transportation, delivery, or cultivation of medicinal cannabis in an amount established pursuant to this article, unless there is probable cause to believe that the information contained in the card is false or falsified, the card has been obtained by means of fraud, or the person is otherwise in violation of the provisions of this article.\n(f)\xa0It shall not be necessary for a person to obtain an identification card in order to claim the protections of Section 11362.5.']",카운티 감독 위원회는 (b)항에 명시된 기능들을 수행하도록 다른 보건 관련 정부 또는 비정부 기관이나 단체를 지정할 수 있습니다. 그러나 대마초를 재배하거나 유통하는 기관이나 단체는 지정할 수 없습니다.,Coastal Health Officer,PERFECT_GRAMMAR,LONG,single_hop_specific_query_synthesizer
